page,url,term,snippet,action_required
master-data-management,https://ofsworld.com/master-data-management/,catering,"...M, Troubleshooting, Procurement, Engineering, and Catering & Hospitality—to the energy, industrial, marine,...",OFS Client Review Required (Do not delete automatically)
master-data-management,https://ofsworld.com/master-data-management/,hospitality,...ce Procurement Engineering & EPC Support Services Hospitality & Catering Services IFM Business Logistics & Ship...,OFS Client Review Required (Do not delete automatically)
master-data-management,https://ofsworld.com/master-data-management/,hospitality,...ce Procurement Engineering & EPC Support Services Hospitality & Catering Services IFM Business Logistics & Ship...,OFS Client Review Required (Do not delete automatically)
master-data-management,https://ofsworld.com/master-data-management/,hospitality,"...hooting, Procurement, Engineering, and Catering & Hospitality—to the energy, industrial, marine, offshore, and...",OFS Client Review Required (Do not delete automatically)
master-data-management,https://ofsworld.com/master-data-management/,ifm,...Support Services Hospitality & Catering Services IFM Business Logistics & Shipping Procurement & Shipp...,OFS Client Review Required (Do not delete automatically)
master-data-management,https://ofsworld.com/master-data-management/,ifm,...Support Services Hospitality & Catering Services IFM Business Logistics & Shipping Procurement & Shipp...,OFS Client Review Required (Do not delete automatically)
general-manufacturing,https://ofsgroupindia.com/general-manufacturing/,catering,...Engineering & EPC Support Services Hospitality & Catering Services IFM Business Logistics & Shipping Procur...,OFS Client Review Required (Do not delete automatically)
general-manufacturing,https://ofsgroupindia.com/general-manufacturing/,catering,...Engineering & EPC Support Services Hospitality & Catering Services IFM Business Logistics & Shipping Procur...,OFS Client Review Required (Do not delete automatically)
general-manufacturing,https://ofsgroupindia.com/general-manufacturing/,catering,"...M, Troubleshooting, Procurement, Engineering, and Catering & Hospitality—to the energy, industrial, marine,...",OFS Client Review Required (Do not delete automatically)
general-manufacturing,https://ofsgroupindia.com/general-manufacturing/,hospitality,...ce Procurement Engineering & EPC Support Services Hospitality & Catering Services IFM Business Logistics & Ship...,OFS Client Review Required (Do not delete automatically)
general-manufacturing,https://ofsgroupindia.com/general-manufacturing/,hospitality,...ce Procurement Engineering & EPC Support Services Hospitality & Catering Services IFM Business Logistics & Ship...,OFS Client Review Required (Do not delete automatically)
general-manufacturing,https://ofsgroupindia.com/general-manufacturing/,hospitality,"...hooting, Procurement, Engineering, and Catering & Hospitality—to the energy, industrial, marine, offshore, and...",OFS Client Review Required (Do not delete automatically)
general-manufacturing,https://ofsgroupindia.com/general-manufacturing/,ifm,...Support Services Hospitality & Catering Services IFM Business Logistics & Shipping Procurement & Shipp...,OFS Client Review Required (Do not delete automatically)
general-manufacturing,https://ofsgroupindia.com/general-manufacturing/,ifm,...Support Services Hospitality & Catering Services IFM Business Logistics & Shipping Procurement & Shipp...,OFS Client Review Required (Do not delete automatically)
